Negative,@johnlorimer1234 @danniimasonn leave col alone
Negative,@weaponx100 uncle west needs to grow up and stop embarrassing his own people.
Neutral,RT @TheTumblrPosts: Me in a relationship 😡😍 http://t.co/bpY2E6VnGJ
Neutral,"I've gathered 16 Scrolls! Can you do better? Download to find it out! http://t.co/Z7BiyTI618 #android,#androidgames,#gameinsight"
Neutral,"RT @tfdirection: ""harrystyles: Sisters, are doing it for themselves."" http://t.co/tMpxtrqFRO"
Negative,Pretty hurts gets to me every time 😭😭😭
Neutral,RT @Kevin_Fennelly: #YouGainPointsIf you have tats😍💉
Negative,Not THIS SONG 😭😭😭😭😭😭
Neutral,@lorenhaIe i mean if you say so *hair flip*
Positive,"@jbl97 nice one, stay motivated this year son"
Positive,Empowering speech from @EmWatson about gender equality at the UN HQ #heforshe campaign. Inspiring stuff.#notmanhating http://t.co/wHi7f5tqFR
Neutral,SMP swerve
Neutral,"""Omar speaks third most Italian""
""I don't speak Italian..?""
""Like I said, third best. Just keep your fucking mouth shut"""
Neutral,@directioner4t no lets talk with kik. Ill download it in 10 minutes. Ill tell u when im ready.
Neutral,RT @FactsOfSchool: me walking into school http://t.co/FY8sMBeqcR
Positive,RT @charrr_allen: Champions league today for my boys in red nothing could be better #LFC #YNWA
Neutral,"Hahaha true&gt;&gt;""@TheDIYHacks: If you want to remember something in the morning, place it in your shoes"""
Neutral,@kalidarby but no
Positive,Want you
Negative,RT @selenagomez: Woke up with a cold 😒 my day. http://t.co/GYt7reyf2D
Negative,People on the internet are so weird 😎
Neutral,"well, i’ll be honest.. i’m a guy and i’m not interested guy grps.. so me dunno-ing root5 is normal. :V fan girls should know :)"
Negative,i hate high waisted shorts
Positive,RT @imjennim: I love getting to use this emoji: 🌴 http://t.co/NKDX9vg4ib http://t.co/eut9WKk91i
Neutral,@annieyumlembam Manipuri..I was't gd at it too.. Teacher always us to humiliate me in class…by reading my unreadable ans.. :)
Neutral,RT @BuySomeDrugs: you ain't shit if you leave when times get rough. nothing worth having comes easy.
Positive,“@_dopebullet: eat that 🐱 like a vet and not a rookie”😝😯
Negative,@RedDragonzilla silly dragon
Neutral,"CRRYING "" @Mlenzana02 LMAOOO RT @ItsDaquann: When bae's horny but u tryna invade Poland http://t.co/FLtGI7BAuq"""
Neutral,"Jamaica Gleaner

Rotary Club of MoBay East to stage prostate screening day
Jamaica Gleaner
WESTERN BUREAU:The... http://t.co/EBzJ6fwOwm"
Negative,@PapiGaby_ I can't tonight
Positive,@JLo thank you so much you always have perfect timing to notice your #JLovers I have missed these notifications!! 😍🙌😍 http://t.co/4bg3gYAGYl
Neutral,@AMF_KandaYu --words a bit with another words. Actually that was the first time she ever joked.''Of course I am a human. Just a bit --
Neutral,@ourboysalways lol now i gotta see
Neutral,RT @FoodTabloid: Oreo Cake http://t.co/u6Mgm8s7Vn
Positive,@asai533 Let's take！！！！！
Neutral,"🍌🍌🍌🍌🍌
HI @Luke5SOS 
❤
YOU DON'T KNOW BUT I LOVE YOU
❤
YOU MAKE ME SMILE EVERYDAY
❤
IT'S BEAUTIFUL
❤
CAN YOU FOLLOW ME?
🍕🍕🍕🍕🍕 5056"
Neutral,RT @Jennn_Jen: Sen .@DaveFarnsworth_  #AZLD16 Sponsored 3 bills endangering Mex Gray Wolves &amp; weakening animal protection laws! #Gilbert23 …
Neutral,RT @velldog1: 12 needs to be here 💰
Neutral,RT @LovePhrase: this lil girl has a Michael Kors back pack. What's life? http://t.co/QX6meZKEgg
Negative,So my don somehow has a video of me drunk and is showing everyone 😅🔫
Positive,RT @TheMattEspinosa: I love you
Neutral,"RT @Hahm_EunYeon: I already told you that T-ara very known in this world. 
#SBSPopAsiaTARA #슈가프리
 http://t.co/QN3xFG0iLP"
Positive,Lions are cool as fuck.
Neutral,RT @brandnetizen: Bring your #eCommerce #website into the limelight with proper #SEO skills http://t.co/OxEtIjRsRI. http://t.co/zTdj8f3zVj
Positive,@Sassy_0327 Taxes eat your life ! Lol I'm trying to get 6 figures man!
Positive,"RT @NigeriaNewsdesk: Liverpool manager Brendan Rodgers insists his side will not be ""tourists"" on their return to the Champions League http…"
Neutral,actually no one has asked me about the shruggie lifestyle
Negative,On my ANTI-SOCIAL Shit from here on out.......
Neutral,"Ebola aid workers killed: Towm residents threw stones at the Guinea Ebola team when they arrived this week, fo... http://t.co/j3h7RXny1y"
Neutral,RT @QuoteBeauties: Starting today http://t.co/rO7MPEXoB9
Negative,@TeamMtvte @XcessiveDesigns I wish I got this kind of feedback on my banners.....or can team motivate rt one https://t.co/eDs0WZtu4P
Negative,"Hi bitch, bye bitch. Disrespect will get you nowhere with me. http://t.co/ZJhaocf9tF"
Positive,@lupielissa @Alliance4Lupus That's amazing! Stay strong and we are here fighting to solve the cruel mystery of lupus!
Neutral,RT @JacobWhitesides: Fave if you want a younow
Neutral,!!! #쉽지않아 by #틴탑 really is no joke!
Positive,"@1Password Spot on, now changed from the default 10 min to 1 day and it works ;) Best App ever!! Thanks so much!"
Positive,@buffer **Breaking news**  Thrilling romance! #Mindblowing #Emotional #Heartstopping http://t.co/534UjrSzqD
Negative,a while ago i found out that my english nana &amp; 2 of my aunts now support UKIP. that's the way it's going down there
Positive,You know you're in Kansas when you're pushing 20lbs of boost just to make it up a hill.
Positive,this weekend just really made me realize that zayn is my most favoritest human in the whole wide world zayn is my soul i'm so
Negative,Lose at home to a team that lost to the Bills weeeee
Positive,RT @QueenNefertitty: She got a point 😂😂 https://t.co/zPzUFOFtRN
Neutral,@GerrardoS the diamond is our best formation but he hasn't picked it to start with as often as we'd like. We need 3 miss against West Ham.
Neutral,"RT @TiffanyyyyyS_: “@Adolfhibsta: ""So...what are we"" hour” 😂😂😂"
Negative,fuck IOS 8
Positive,@DevinJohnson033 @Lillbitofheaven ily dev 💕
Positive,@faithfulmetria happy birthday!!! I hope all your wishes come true :)
Neutral,@nattyy303 it's not all about the looks!
Neutral,RT @NBCNews: Obama to announce $500-million surge of U.S. resources to fight Ebola in West Africa http://t.co/SrQJdgj5cO http://t.co/J1Olas…
Neutral,"@DoyIIe lmfao, you should of knocked on wood"
Neutral,Deja vu vision im stacking racks 💰💫
Neutral,Report time for rehearsal tonight is 6:30pm.
Positive,@frontbttms he was so amazed
Neutral,Miss you sir :') hiks .. http://t.co/rc5LviF4iR
Negative,RT @liamkayy: my issue is i'm lazy but have big ambitions
Positive,movies today c:
Positive,"@farhad1208 Thanks for the fav :). So, what do you think about the concert video?"
Negative,"I don't care for Rita Ora, but I do have a soft spot for her more business-minded auntie, Ki. Even despite her anti-crow ways."
Negative,@MatthewDiffee Cool! Do you draw all your doodles from your imagination? Or do you ever copy pictures?
Positive,".@stanleyrogouski It got them honor &amp; a good name, worth its weight in gold. We remember their legacy as well, more than killers @gingi0"
Neutral,"RT @frappuccino: Not a myth.

Buy 1 fall Frappuccino get 1 free. 2-6 pm at participating US Stores. #PSF #SCMF #Unicorn #Narwhal http://t.c…"
Positive,Morning mission complete! #huladog aka puka dog http://t.co/BTiRHe44ip
Neutral,Need a wcw.
Neutral,@Fifthwardreggie #EmpireSaturdays | Where Experiences Happen | $3 Drinks | $100 Section Packages..Book your celebration NOW! 832.409.4305
Positive,Magna rounds of 25th anniversary celebrations  - Today's South West Housing News - http://t.co/gJyRw3bDMB
Neutral,Speaking of soul mates clearly @JurassicKevin isn't one of mine otherwise he'd be following me kbaii
Positive,RT @Iouiscript: “@jesseevegass: So happy Niall was having a blast. http://t.co/icRKmBHYwZ” quanta gayzisse niall horan
Neutral,"☠🎶☠🎶☠🎶☠🎶☠
Michael Clifford from 5sos

without your follow → ☹

with your follow → ☻

ღღ Pls follow me ღღ

 ☠🎶☠🎶☠🎶☠🎶☠
@Michael5SOS X11,272"
Neutral,Some old song ..
Neutral,Good night
Neutral,teen king 👑 to basketball player 🏀
Neutral,“@LowLifeMell: @Whiteboy_theDon love you back my boy”I already Know the shit
Negative,when a 14 year old has more freedom than you &lt;&lt;&lt;
Neutral,"RT @canyouimagines: dating gilinsky would include
hickeys
moaning
back scratches
calling you baby girl
ear nibbling
fighting
make up sex
ne…"
Positive,Practice really does make perfect.
Positive,"RT @Konami: You can find awesome art pieces such as this ""Finger Painting"" image from Silent Hill here: http://t.co/rJuK9W9bA6 http://t.co/…"
Neutral,"A world of interest and publication I had not looked through before, make sure you scroll well down... http://t.co/YEwIlgT5ES"
Positive,"@andrewlx 

🌼🌼🌼🌼🌼🌼🌼🌼🌼🌼

https://t.co/cgFL9nQRh5

#HolidayCookingWithAndrew

🌼🌼🌼🌼

EVERYBODY GO CHECK OUT aNDREW'S NEW VIDEO
🌼� 51"
Positive,OMG @ Savy's house &amp; especially her pool!👌👌😍
Neutral,RT @HeyltsJessica: OMG😍 I want to be asked like this. Check out these homecoming ideas🙉👉 http://t.co/GBPQSCLTtI👈 http://t.co/NOYCs21M6b
Negative,"I try not to burn bridges, but some times that be so difficult😫😒"
Neutral,RT @Natuky85: #RT &amp; #FOLLOW ME FOR  BEST #PORN @PornoBrazil @18_HOT_18 @MostlyBJs   @PornPica @HotBodyDotCom @3rdAlarm69 @swo2212 http://t.…
Negative,"@salmaiorana @DandC - devil's adv., Mia stacked the box almost every down to force EJ to beat them. He did (mostly) &amp; we still ran well."
Neutral,Study ? Let me think bout it
Positive,I've been feeling ghetto lately with some of the things I've been buying
Neutral,"RT @DenHoran_: a friendly reminder, this is just 0.02% of us
#EMABiggestFans1D 
#MTVEMA One Direction http://t.co/PqtpSpedHb"
Neutral,Who's going??? http://t.co/LKLZ2jpydy
Neutral,@gaviinfree apparently if you sync it with your laptop and download it via iTunes you don't have to delete any memory
Neutral,@HanoiToon @The_Looney_Toon @steve_gregory79 @SackPardew lol janmaat ain't got a clue has he
Neutral,"RT @Cosmopolitan: UPDATE: Gabrielle Union, an alleged victim of the latest photo leaks, has released a statement http://t.co/JfxDZS5SRK htt…"
Neutral,Thanks @PRoLax43! We've got a series of lacrosse articles on @LaxAllStars: http://t.co/6p8enA2DIK Let us know what you think. #worldlax
Positive,RT @sainsburys: We're celebrating #NationalCupcakeWeek so RT for your chance to win this ultimate kit! T&amp;Cs: http://t.co/yZ9NaCyUlu http://…
Positive,The world's highest paid CEO steps down.  http://t.co/Ow7PCGQ7kM
Neutral,"@HeForShe is supposed to be for gender equality? Women abuse men equally, correct? Owning to that has to make sense. Can feminists do it?"
Neutral,@WhitneyAngel6 Haven't seen HEAVENLY SWORD yet.
Neutral,"""In Shizume City, there's a legend about a red king with demon-like abilities that single-handedly created the Homura organization."" -c-"
Neutral,#Naija54DET October 3rd and 4th 9pm-4am Red Carpet Gala At The Liberian Hall 13300 Puritan ave Detroit MI. http://t.co/i9K9bm84SU
Positive,@Maissmith15 I love you too and miss you so much 😊😘
Negative,RT @Kat1sss: This is going to blow you away - Mind Bendling Disturbing #Photos Ever http://t.co/ZpaH7SX1K1 ❗️
Positive,"@iamjoshuagarcia JOSHUA! please follow @GerryMoralesJr Please for us! he's such a big fan of yours! Thank you! 

Grant his WISH please &lt;3!"
Positive,"Hi Harryyyyyy☺ 
How are you? I hope you're good(:
I love you so much, thank you for everything you do.

@Harry_Styles 

x874"
Neutral,I lost 1 follower recently and i know who that is thanks to http://t.co/kWSz5LMbzO app
Negative,RT @williamsgabe_: @JCamppa not probably nigga we DO wake up earlier than all these niggas 😏😎
Negative,RT @WhennBoys: I miss when we were close and told each other everything.
Positive,"RT @DerekTysonESPN: If you are a football fan, you have to be thrilled to watch Vernon Hargreaves vs. Amari Cooper this weekend. Both futur…"
Neutral,Soccer #Livescore: (LIT-D1) #FKEkranas vs #DainavaAlytus: 0-0. Kick Off ...
Positive,RT @tvstyIes: CUTIE http://t.co/ocUekru5Vu
Negative,RT @5sosacm: @AustinsBeauty OH MY GOD I MISSED YOU HOLY BALLS
Negative,can’t deal
Positive,@ConceptOfficial come to Germany!! I'll be in front row!
Negative,Why do injuries hurt when the weather seems to change? Foot been sore all day
Positive,RT @UGot_Mel_: I don't have nothing to hide from nobody.
Neutral,9 new unfollowers and 14 new followers (hello! hello!) in the last day. Via http://t.co/OF1EpePTAO
Neutral,"Diamond Jackson, India Summer &amp; Bill Bailey in Naughty America 4k – Naughty America –  4K XXX Video http://t.co/obWF1FyEzJ #nsfw #porn ..."
Neutral,@Wegoodd except Walshy
Positive,RT @starluv29: @cigneutron the snake shoulders are freakin awesome!! #FaceOff  #cig @FaceOffSyfy
Neutral,"RT @milesnadal: ""The art of life is a constant readjustment to our surroundings.""
- Kakuzo Okakaura"
Negative,"RT @GeniusFootball: You do NOT sell your legend, Chelsea http://t.co/NLf3mGB7sr"
Neutral,RT @RelatableQuote: You're basically lying if u say they weren't perfect together http://t.co/WHjKtO8msN
Neutral,"At the post: Mukhadram (flickr): Share With Friends:  |  | Sports - Horse Racing News, RSS and ... http://t.co/uOEhD8t3IS #derby #horses"
Neutral,"Flying On Plane
http://t.co/CgvVFkwXcH
#Bubblews via @GoBubblews"
Positive,"""If I could, I'd bottle up the way you look at me."" #mcm http://t.co/s6y51l3DUD"
Neutral,One Direction performs onstage during the 2014 iHeartRadio Music Festival at the MGM Grand Garden Arena o … http://t.co/Gw00g6ocYT
Positive,@JPJ_Official @FactsOfSchool Lmao that's the way it should be.
Negative,“@_foreignshvt: REAL SHIT✔️ http://t.co/Pj1UsFcUPo”
Neutral,"Stuckless' denial shouldn't be believed, trial told http://t.co/semh5TQf5a"
Positive,RT @Nashgrier: . @Calum5SOS True 🙌
Negative,RT @Mike__2ff: You so use to them fuck boys....😒 #RealestPost 💯 http://t.co/pK9aJ12nWN
Positive,RT @NiallOfficial: our new single is steal my girl !! Can't wait for you to hear it !!
Negative,The future belongs to the competent. It belongs to those who are very very good at what they do. It does not belong to the well meaning.
Positive,i wanna watch baseball so badly
Positive,And a special happy birthday to reags. U r my best Frieda. 🌽🌽💖💙 @ReaganKathryn17 http://t.co/ckMbqB7w6v
Neutral,@MackCrowderr everybody stayed till like 11
Neutral,"Sobre eu e o Louis ''Nobody sees, nobody knows, We are a secret, can't be exposed'' #EMABiggestFans1D"
Neutral,watching your idols grow famous and big is like a mother watching her own kids grow from a toddler to an adult
Positive,RT @BiebbersUnicorn: I'm in love with you #EMABiggestFansJustinBieber http://t.co/PQjrfN2vkh
Neutral,Thanks to @nowtoronto for posting about #YTBayDundas's #GrandOpening this Mon 22nd! FREE #YOGA ALL DAY! #YYZ #namaste http://t.co/N6N9QVNBUc
Positive,RT @camphalfblood: Knowing people are anxious to read the next book is also an excellent motivator. Plus I enjoy my work. It's not like wri…
Negative,I'm awake but the squad ain't awake 😳
Neutral,@TylerD_11 what is it
Neutral,7 people followed me and 2 people unfollowed me in the last day. Thank you http://t.co/vcL1Orpli6 app
Neutral,Lets get some #tvratings predictions in before I post them folks. How much did #Eastenders get? Winner wins nothing.
Positive,good eve
Negative,Leg looks so grim today!
Neutral,"RT @jezebeldodai: no longer have to wonder where I stand in this world; it's somewhere between @cordjefferson and @desusnice #blessed 
http…"
Neutral,@Cliff0rdPorn follow back pls? x
Neutral,Discoteca #BoogieOogie
Negative,I'm gonna gain so much fucking weight.
Neutral,"RT @JeffAllTimeLow: ""eat sleep rave"" LOL!!!! add studY and WoRk BC DO U EVEN KNOW HOW EXPENSIVE A RAVE PARTY IS WHERE WILL YOU EVEN GET MON…"
Neutral,I hope I'm not the only one who thinks this is a bad thing  http://t.co/oE09dRcZlM
Negative,never do it again
Negative,RT @JBCrewdotcom: justinbieber: Hott as tits out here http://t.co/yfD8wR9aMT
Negative,RT @AthleteShine: Athletes and homework just do not mix🙅
Neutral,RT @AnthonyChriste: I got your back Vanessa http://t.co/1ZX9kJxKXf
Neutral,Twitteate.
Neutral,We only employ SUPERWOMEN at The Jungle Body! Our beautiful choreographers are both mums-to-be &amp; they are rocking... http://t.co/3UWdVc4ZZm
Neutral,I wanna go skating! Lol
Positive,RT @sammiescruggs: #IWantDigi to bring @TheJusticeC because he's my sunshine and he really talented so😚 x53
Negative,RT @RusselNorman: Thanks @johnkeypm. Just one thing: how is incr NZ's net greenhouse emissions 50% in a decade anything other than radical …
Neutral,"RT @surfsouthafrica: New Zealand. Photo: Andrew Shield
http://t.co/SPEKYfVv7F
#surf
#surfing
#travel
#newzealand http://t.co/Lhe3NrbHDy"
Neutral,Love fantasy? Check out Sandra Waughs's LARK RISING blog tour and win books and other prizes! #giveaway  http://t.co/CplHN48BNo
Negative,@FrazerMcglone can't quote it anymore 😂😂
Positive,I miss my mamas cooking so much 💔
Negative,RT @_mecaaaaaaaa: God told me they could never stop me so they ain't gone stop me 🙏
Positive,No school for meeeeee
Negative,"@2muthafuckncute who you tellin , gotta finish gettin my shit together"
Positive,His #Birthday celebrates an amazing #russian #actor #ViktorVerzhbitsky. Known as #Zavulon in #NightWatch &amp; #DayWatch. http://t.co/KN6l1MlM29
Positive,RT @ShawnMendes: Ahhh goodnight xx
Negative,Still awake uhh
Negative,I hate Crissy yo
Neutral,A girl who wants to get a six pack wants to be a man. Easy as that.
Positive,RT @Luhan_Fanbase: [!!] Luhan ranking #1 on China's male stars Popularity Ranking! (via.Exo_Cambodian) #WelcomeBackLuhan http://t.co/LAjSI7…
Negative,"Howzit ur Biznes?""@1EnDee: Why you RTin all? “_MiAmiE: U ask me to follow u, I gladly do... then u see me RTing all my mentions and u Unff,"
Neutral,RT @Cody: You think about life the most when you're laying in bed..
Neutral,Coins Deals #949 : http://t.co/uIYkoQXy1h 2014 1/2 oz Silver Australian Great White Shark Coins - Lot of 10 - S... http://t.co/rz7aT64bH5
Neutral,#HangSayeede #SaveTiaPakhi #Bangladesh — at Jahangir Nagar University http://t.co/5xTHPpdBKC
Negative,"Add up my snapchat, got boring contacts 😴 http://t.co/VpBFbVEqKJ"
Neutral,#Technology - Renault RS Monitor: #RSMonitor - Expanding on the brand’s earlier RS Monitor 1.0... http://t.co/mvw44sq7xR - #Tech #Techno
Positive,someone says something mean about maryivy and she still doesnt wanna come off as a bitch 😍 #realMVP ❤️
Positive,@theNYCEguy yessir
Neutral,"RT @Pawankhera: One can understand Modi's political need to hijack the moment, but why should India's #MarsMission have gone through the Ma…"
Negative,Such fat. Much ugly. Too gay.
Negative,"stressed, tired, &amp; sad"
Neutral,"A ""@m_oush: Y ""@JThumbiz: Who said chocolate is for ladies?? Licks fingers"""""
Neutral,How much is it to renew tags?!
Neutral,@sampottorff bad but yeah. and yours ?
Positive,Moving evening @wellchild #WellChildAwards 👏 hugojack @ London Hilton on Park Lane http://t.co/8ZRrOX73Hm
Positive,@UKHaunted @HauntedEventsUK did I miss something damn!! Good luck all who entered 😁
Positive,RT @lasharis21: Alhamdulillah ! Always thanks to Allah for everything http://t.co/2V859xSLAg
Neutral,RT @tdewinne: @PCUBED topic table tomorrow on operational effectiveness or the difference between business as usual &amp; accelerated change #G…
Neutral,am I crazy
Neutral,"RT @sullygo: @theivorybelle @R0binHope ""eventually all things merge into one, and a river runs through it."""
Neutral,RT @Kat1sss: This poor girl thought she was having the time of her life and then BOOM! Hope she's ok!!!  http://t.co/5zcAlHZ7rf ❗️
Negative,RT @_clevelandtalk: So Trent Richardson did better today than Jamaal Charles.. Let that sink in. http://t.co/gdbLiHepow
Negative,"RT @Boogie2988: Minecraft confirmed bought my Microsoft.  Notch posts to his blog he is leaving mojang after the takeover.
Shit just got we…"
Neutral,"RT @JustAdorabIe: The ""I'm hungry"" face http://t.co/LUWVjYr0iS"
Neutral,"RT @littlerosee_: ""We can be a double stuffed Oreo"""
Neutral,"RT @AssumingMo: #KailanganKoNgayonAy Travelling the world with my bestfriend:
Paris🗼
New York🗽
Japan🗾
Alaska🗻
China🏯
London 🌉"
Positive,i wanna make you feel wanted
Positive,@shinkaichan LISTEN IT'S MY USAKICHI TIME
Positive,RT @wildnjuicy: thanks for playing bae Kirko Bangz http://t.co/oo9EvHqSjH @JamOnTv
Positive,RT @danielscaife: steve mcdonald has me in bits
Neutral,@_Paysha_ + and skinny girls look a lot different than this http://t.co/7Vz0TV6xDt
Negative,Idk how people can go to the gym and not workout aha
Negative,@CullenBrofratrk well this isn't fair. You wouldn't ever say no to Mila Kunis!
Neutral,RT @Obesitysoc: What’s the best diet to beat Type 2 Diabetes? http://t.co/w5i5pZJxXl
Negative,Yesterday I had a girl tell me that my intelligence turned her off.. your life is a joke.
Negative,"Yuck RT @JabuNdaba: This pic is killing my vibe 😭 “@__Thabiso: WOW Im out of words 😵😨👍 http://t.co/P15hFFm5Kl””"""
Neutral,Despite progress in saving children's lives we must #StopatNothing to ensure no child is left behind. #WorldVision http://t.co/bqV8tsihbC
Positive,"RT @machinegunkelly: ""if i could be like that, i would give anything just to live one day in those shoes.."""
Neutral,RT @ComicBookMom: Q9: Which Marvel Super Heroes would make up your dream Disney Infinity team? http://t.co/VSIyMub4R5 #InfinityHeroes #shop
Negative,RT @ButtsBonbon: Hyuk: It has been 10 years....(sth in between) ... . I think alots if fans would leave us..
Negative,"RT @GOHConservative: http://t.co/4iiYK7Tb6j Jihad in the US. (Do you think ""security"" adviser Elibiary warned against it?) h/t @RealJTP #GO…"
Neutral,"@KianLawley Kian you are so fucking amazing, can you pleaseeeeee be my 1/6? it would mean so much &lt;3 x7626"
Neutral,Watching @justin do unholy things with autolayout at #cocoaconf.
Negative,RT @Heissarcastic: All it takes is one girl to fuck us over for us to never want to trust girls again.
Positive,"Well, way to totally fail FedEx. Now I get to go for a nice little walk to a warehouse this evening to get my phone. Cool beans."
Positive,“@schoolinlife__: Whyyyyy did beyonce slay resentment like that last night 😩😩😩😩😩😩”because I told her to 😤💁 my lil thot always listen to me
Neutral,RT @98WSIX: @thecadillac3 TOP REQUESTED!!! @OnAirAsAmy #NP #PartyLikeYou #No1 #LilWinkWink #Bagels
Neutral,"""Inspiration buildings momentum"" #BookOfMawaza"
Positive,@Born_Original__ well that's cool man
Positive,"“The best portion of your life will be the small, nameless moments you spend smiling with someone who matters to you.”"
Positive,RT @katiewagnerr22: You shouldn't give up. Fight for yourself &amp; who you are. You've got to go through the worst times in life to get the be…
Negative,"RT @Variety: 81% of TV directors are white and only 14% are female, according to survey http://t.co/ubDgWPX77j http://t.co/zFHc822vml"
Positive,@ayeee___arnel @_yessicv yea bruh xD
Negative,"So hard to get a decent balanced view on the #ScottishReferendum, certainly here in Ireland,UK media coverage is so biased towards a No vote"
Positive,"It's ok kangas, we just need to find a way to get Duck out of the @Channel7 commentary box &amp; onto the field #AFLFinals #GoRoos #AFLSwansRoos"
Positive,Officially piano versions of all my favorite songs.
Negative,"RT @ForTheAthIetes: This gave me chills... 😖
 http://t.co/pnSjHNs0zL"
Neutral,RT @Ashton5SOS: Want some lemonade  http://t.co/0cj9jkYJnC
Positive,"""@Real_Liam_Payne: I will miss you Vegas ... Bellagio give me back my money pleaseeeee I need to pay for college 😥""aww"
Neutral,"Wolverine World Wide, Inc. Has been analysed in a new due diligence report by SADIF. http://t.co/pqbw3Eki8C"
Positive,@ivivva It was! My girls always have a blast at Ivivva events! I love that it is a fun family event! #likeagirl #GoalBigger #healthykids
Positive,"@SeifertESPN I'd say your rolling in the fan love, Kevin."
Neutral,"RT @gfriend: Rinaldo Brutico, Deepak Chopra, Jigar Shah. California #Moonshot: 100% carbon+nuclear free energy in 10yrs or less! http://t.c…"
Negative,RT @Sexualgif: I challenge all you fuck niggas http://t.co/A13qmTYnct
Negative,That was the second person who said radical to me today
Positive,RT @jackwebb141: “@GuyCodes: Some of these college football snapchat stories are legendary http://t.co/tNSNFvgb14” @RCormick should have be…
Positive,"If @laurenbeautyy didn't say ""hi everyone welcome back to my channel I hope you're all doing well"" at the start idk what I would do! Haha 😘"
Positive,"RT @UpdateOn5SOSx: RT if you love this dude so much that ur heart hurts ❤️ 

#EMABiggestFans5SOS -Shay http://t.co/UAiOXbrFpd"
Neutral,"Will it be #ManwaLaage, #Lovely or #Indiawaale? Which song from Happy New Year do you like the most?
Must Comment... http://t.co/8iMPdLfaoq"
Negative,RT @NiallOfficial: This stadium is sick http://t.co/Ph0JafefDX
Neutral,RT @michellecurlz: Can I just stay home tomorrow? 😭
Positive,"#ReplaceASon&amp;TitleWithTumbong Tumbong Boils the Rain

HELLO WYF I LOVE YOU SO MUCH 😂😘"
